[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1896360636-Um1Tow.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:8010dabac20520d25e27395b6c96525b74b2ed4b===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:647; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963689fb-WlUGuf.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=4214
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=4214
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 173383 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963689fb-WlUGuf.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:fcd106e9cf54cc12cef76a660fb5e111ad10c39f===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:646; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189637d05b-Eu8sPb.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=4215
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=4215
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 48298 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189637d05b-Eu8sPb.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:ea6a66330c66f320d36e56a6d89ecb42646813c4===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:645; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189638c7d5-jrg2ee.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=4216
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=4216
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189638c7d5-jrg2ee.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:adb0dc9dcf33df7806791cab7eb3b7ade4777459===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:644; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963934c9-XA9M5o.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=4217
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=4217
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 19071 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963934c9-XA9M5o.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:66ad945b547a43f7ce55accc16272f371dce00df===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:643; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189639e000-vgeyGT.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=4218
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=4218
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 7360 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189639e000-vgeyGT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:3130804d82439d0fc1f29ee02fe485d18b24485e===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:642; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963a56e0-Ef96Z3.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=4219
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=4219
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 15526 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963a56e0-Ef96Z3.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:489f3b3c2af251b6eb8a5ebff38cf55fae5a24ce===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:641; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963af1ca-ED1mhX.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=4220
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=4220
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 7944 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963af1ca-ED1mhX.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:ecaa83ebe16f554b3ccfffa8f777311cf680ab0f===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:640; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963b89a4-9EAaMW.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=4221
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=4221
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 35263 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963b89a4-9EAaMW.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:610cde2b4801485060f2e8deb388a104b6897b7c===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:639; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963c4297-wkgQkk.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=4222
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=4222
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 14531 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18963c4297-wkgQkk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:f6dc00812db73818f33f40b4194e3d35f7dab5cc===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:638; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18963d0ca0-MMeWuI.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=4223
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=4223
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 207855 bytes
