[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:778; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34724cffd-guGtwF.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css?simply_static_page=2847
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css?simply_static_page=2847
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 14859 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34724cffd-guGtwF.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:8ebc4142dfdb99b16980e5aa1167fad595252b19===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:777; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347258958-fEs1S5.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=2848
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=2848
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 14859 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347258958-fEs1S5.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:8ebc4142dfdb99b16980e5aa1167fad595252b19===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:776; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347263878-Wc3cIY.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=2849
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=2849
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1230 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347263878-Wc3cIY.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:6c963359b0a49e0220b5b79500619988639a34ab===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:775; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34726a121-vZYmpu.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress.min.css?simply_static_page=2850
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-progress.min.css?simply_static_page=2850
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1230 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34726a121-vZYmpu.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:6c963359b0a49e0220b5b79500619988639a34ab===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:774; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34726fdb6-STsma9.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css?simply_static_page=2851
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css?simply_static_page=2851
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1323 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34726fdb6-STsma9.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:68d547eb4ab378a25ba8f85b44f90822a770728f===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:773; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347275b49-cbQBA2.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=2852
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=2852
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1323 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347275b49-cbQBA2.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:68d547eb4ab378a25ba8f85b44f90822a770728f===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:772; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34727bc46-ubn0um.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=2853
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=2853
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 5151 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34727bc46-ubn0um.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:dcb330cb99a6337b8029c7c52622e281eb67e7e3===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:771; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347281dc6-Y1nziJ.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=2854
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=2854
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 5151 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347281dc6-Y1nziJ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:dcb330cb99a6337b8029c7c52622e281eb67e7e3===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:770; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347287d60-xjJiSd.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=2855
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=2855
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1834 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347287d60-xjJiSd.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:41be9263993d7f3dd70673ac3724f1b48a994936===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:769; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34728dee3-i5Yo8g.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=2856
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=2856
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1834 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34728dee3-i5Yo8g.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:41be9263993d7f3dd70673ac3724f1b48a994936===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
