[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd852e5b-NHbyxB.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:9ecc90d5d9234032e58548b56a71fc4bb7ce243a===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:448; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd85cc86-izEVou.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=732
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=732
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 493079 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd85cc86-izEVou.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/web-cli.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:7ab91749a85699599a5ac6c4e9b2e3776e357a7f===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:447; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8820b6-TJ1fkP.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=733
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=733
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 172975 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8820b6-TJ1fkP.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:1c168513df8232217b9ea36066dec49997969a90===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:446; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8a2dd8-vBMNCS.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=734
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=734
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8a2dd8-vBMNCS.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:445; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8a860b-JeA5Wj.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=735
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=735
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 16054 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8a860b-JeA5Wj.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:9c12117a00066869df2e638982a22f5571902d3d===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:444; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8b2c21-vUeSu0.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=736
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=736
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 5350 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8b2c21-vUeSu0.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:93756297a1d306eac3d5bcedce0fb3f98eb8fab3===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:443; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8b9aed-ZIAaiI.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js?simply_static_page=737
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js?simply_static_page=737
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 797 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8b9aed-ZIAaiI.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:c4bd1569af5df1ea3b5e39058e9e3e576288f4eb===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:442; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8c09df-6633bh.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=738
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=738
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 366 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8c09df-6633bh.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:ae782e97ee06b8280655ba059915458393d8cdd4===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/announcement.png
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:441; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8c7eb6-XpMdKc.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=739
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=739
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8c7eb6-XpMdKc.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/images/announcement.png
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:440; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8cebbe-6eMKOd.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=740
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=740
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 122369 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8cebbe-6eMKOd.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:c922547efe19fe346b085902d3fb2b4c74a19967===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:439; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8d50fd-SJJ58m.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=741
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=741
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8d50fd-SJJ58m.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
